Date,dks_chf_govt_cip_3m_bps,source_series
2000-01-31,-3.7189322,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2000-02-29,-24.863523,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2000-03-31,-13.133878,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2000-04-30,-46.535152,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2000-05-31,-121.9173,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2000-06-30,-69.133881,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2000-07-31,-46.553368,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2000-08-31,-22.024918,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2000-09-30,-31.144808,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2000-10-31,-17.044323,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2000-11-30,-37.552158,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2000-12-31,-19.579905,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2001-01-31,-23.004406,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2001-02-28,-20.288342,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2001-03-31,-35.646603,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2001-04-30,-27.823338,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2001-05-31,-18.34569,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2001-06-30,-9.8615694,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2001-07-31,2.7643394,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2001-08-31,-2.5192056,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2001-09-30,-20.03043,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2001-10-31,-13.574446,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2001-11-30,-20.386473,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2001-12-31,-13.336312,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2002-01-31,-13.645159,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2002-02-28,-10.11167,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2002-03-31,-17.728153,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2002-04-30,-16.13146,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2002-05-31,-23.268532,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2002-06-30,-9.7686481,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2002-07-31,-3.9560149,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2002-08-31,0.69075876,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2002-09-30,-12.363184,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2002-10-31,-7.1287227,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2002-11-30,-15.32168,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2002-12-31,-7.5687208,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2003-01-31,-0.75969434,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2003-02-28,-3.5117035,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2003-03-31,-8.266819,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2003-04-30,-15.702844,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2003-05-31,-4.3867216,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2003-06-30,-18.08186,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2003-07-31,-18.075607,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2003-08-31,-11.704527,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2003-09-30,-17.234547,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2003-10-31,-17.575962,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2003-11-30,-14.007181,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2003-12-31,-19.145922,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2004-01-31,-15.423786,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2004-02-29,-4.5380793,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2004-03-31,-8.8202038,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2004-04-30,-15.514239,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2004-05-31,-24.234856,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2004-06-30,-25.074297,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2004-07-31,-11.210115,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2004-08-31,-13.431956,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2004-09-30,-25.100607,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2004-10-31,-1.1517056,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2004-11-30,2.0161219,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2004-12-31,10.834259,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2005-01-31,16.656494,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2005-02-28,-3.4004707,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2005-03-31,0.7455644,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2005-04-30,4.9574623,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2005-05-31,-7.226131,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2005-06-30,-5.2688079,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2005-07-31,1.8757606,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2005-08-31,-4.6518626,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2005-09-30,-36.458012,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2005-10-31,-31.110754,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2005-11-30,-38.161026,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2005-12-31,-13.236357,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2006-01-31,18.28203,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
